name,vec_class,vec_params,clf_type,clf_params,accuracy,macro_f1
tfidf12_3k_xgb,TfidfVectorizerWrapper,"{'max_features': 3000, 'ngram_range': (1, 2), 'min_df': 2}",xgb,"{'n_estimators': 300, 'max_depth': 6, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'tree_method': 'hist', 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}",0.6570833333333334,0.5242844560407777
tfidf12_2k_svc,TfidfVectorizerWrapper,"{'max_features': 2000, 'ngram_range': (1, 2), 'min_df': 2}",svc,"{'C': 1.0, 'gamma': 'scale', 'probability': True}",0.6683333333333333,0.5029510367407791
tfidf13_5k_lr,TfidfVectorizerWrapper,"{'max_features': 5000, 'ngram_range': (1, 3), 'min_df': 2}",logreg,{},0.6570833333333334,0.4996942015497819
tfidf12_3k_rf,TfidfVectorizerWrapper,"{'max_features': 3000, 'ngram_range': (1, 2), 'min_df': 2}",rf,"{'n_estimators': 200, 'random_state': 42}",0.6566666666666666,0.4918745715865933
tfidf12_5k_lr,TfidfVectorizerWrapper,"{'max_features': 5000, 'ngram_range': (1, 2), 'min_df': 2}",logreg,{},0.6545833333333333,0.48713567981643413
tfidf_char35_5k_lr,TfidfVectorizerWrapper,"{'analyzer': 'char', 'ngram_range': (3, 5), 'max_features': 5000, 'min_df': 2}",logreg,{},0.6420833333333333,0.4807872451215301
w2v100_lr,Word2VecVectorizer,"{'vector_size': 100, 'window': 5, 'min_count': 2, 'workers': 4, 'epochs': 12, 'seed': 42}",logreg,{},0.605,0.4302622775723652
ft100_lr,FastTextVectorizer,"{'vector_size': 100, 'window': 5, 'min_count': 2, 'workers': 4, 'epochs': 10, 'seed': 42}",logreg,{},0.5779166666666666,0.41245675484113914
